"id","time","gender","age","sid"
1,"12:00","1","15","0"
2,"12:05","1","25","1"
3,"12:06","0","33","1"
4,"12:07","1","20","2"
5,"12:09","0","64","1"
6,"12:10","1","50","2"
7,"14:52","0","56","2"
10,"15:14","0","33","3"
12,"15:17","0","30","3"
13,"15:20","0","23","2"
14,"15:20","1","23","1"
15,"15:20","0","23","23"
31,"15:25","0","51","2"
21,"15:26","0","60","2"
22,"15:26","0","60","2"
23,"15:27","0","20","5"
24,"15:35","0","30","1"
25,"15:36","0","54","13"
26,"15:37","1","30","10"
28,"16:17","1","56","15"
29,"16:17","1","56","15"
28,"16:17","1","56","15"
29,"16:18","0","12","15"
32,"16:38","0","33","3"
33,"16:40","0","89","3"
34,"16:48","1","90","2"
35,"16:49","0","23","2"
36,"16:49","1","75","2"
37,"16:52","1","31","3"
39,"08:04","1","32","26"
38,"08:25","1","40","40"
40,"08:27","1","90","23"
42,"08:29","0","50","27"
43,"09:22","0","80","2"
44,"09:28","1","75","4"
45,"09:29","0","40","3"
46,"09:33","0","45","14"
47,"09:41","0","46","14"
48,"09:43","1","30","13"
49,"09:44","0","12","15"
50,"13:02","0","55","17"
51,"20:30","1","42","3"
52,"20:30","1","95","4"
